_AltoCumulus58-1s    {1fae24b4-d47b-4e14-9cb4-e4078db7de4f}
London_Shakespeare    {7ee9bf45-a680-4c39-8900-ff44fe1dd4b6}
London_StHelens    {206be4b9-f908-441d-89ef-4451ea9aa8bc}
London_StPaul    {ae7e1c3c-0ea1-11d3-9c86-00105a0ce62a}
London_TateBrtn    {6d187b68-d2c3-4642-9d61-79bf9ac7bd8f}
London_TateMdrn    {bfbe6ce1-cf03-45a0-98d5-9d09d4820621}
London_tower42    {b74dfe5c-314d-4544-ae54-a2605b4693b9}
London_TowerBridge    {34c9a874-150f-11d3-9c86-00105a0ce62a}
london_toweroflondon    {34c9a830-150f-11d3-9c86-00105a0ce62a}
London_upperbank    {125cf9b7-b3ea-4659-b4e1-e33d70335f2a}
London_VandAMuseum    {aef8372d-d966-4009-bcc8-1c8c316a31d4}
London_Westminster    {ae7e1c3f-0ea1-11d3-9c86-00105a0ce62a}
London_WindsorCstl    {a08073e3-c7c7-4aae-84ab-8d5f37f63e95}
LosAng_City    {4223b0d3-2cb9-40fc-aaf5-da7c83680811}
LosAng_Staples    {3e910763-1a18-49a7-8f8f-f2955bd11aab}
LosAngeles_Biltmore    {dde73c16-770b-4130-aa1b-6fceaabd6769}
LosAngeles_Foxplaza    {30a3970c-d472-46c7-a8e2-98e32ec784c5}
LosAngeles_WestinBonaventure    {f236d014-4f8a-4082-96cf-190828603eeb}
louisiana_champclark    {d7f1efae-f32b-45bc-a247-8d20a7b714d5}
louisiana_sr70    {03fafa1a-7db2-46e0-a29f-ce1025245a6b}
Lyon_GratteCieltwr1    {ef1767ba-a03f-4b70-aec7-9bec2fe69d24}
Lyon_GratteCieltwr2    {0792bf41-0178-4f8e-8139-46aa7b6661a7}
Lyon_Halle_Tony_Garnier    {ca90eedb-c100-4e1f-bded-ae478994f190}
Lyon_Interpol_headquartes    {a017746b-d54e-404a-a35c-7183810b7700}
Lyon_Mont_Pilat    {c0c8ff67-89b1-4d52-8033-82cce8d95fba}
Lyon_Notradamefrve    {3e0512df-8c48-41f1-b2a2-6980b03f1dd6}
Lyon_Place_Bellecour    {320cf515-c946-46f9-bd4a-fc687edaa761}
Lyon_Stade_Gerland    {c6737f08-0865-4ae5-84b1-f306c98f9b10}
Lyon_Tourcredlyonias    {cc6d5256-740e-482b-8215-8a0850e11743}
Lyon_Tourdeladuch    {ea719c26-27ef-4590-b44d-4f6c2b78e8dc}
Lyon_Toursocsuisse    {0cf295b6-ed9d-4845-a605-a22fa7d4551a}
Madrid_Alcazar_Castle    {0b17b23c-476f-4863-8af9-50688853f61a}
Madrid_Almudena_Cathedral    {78f7a7b1-b2e2-4524-a986-590058e16f14}
madrid_bancodebilbao    {6f3ad6d9-9062-4ea8-94ed-82e7945e096a}
Madrid_CruzDeLosCaidos    {3be69961-22a7-4f07-ac48-3dd530aacddf}
madrid_edificioesp    {858fae27-36b2-4c6d-aa6d-2643f0e34eb4}
madrid_elfarodemoncloa    {f49c3d01-3abf-49e4-b461-7f324c091b7c}
madrid_estvicald    {b99784b2-5f75-45ea-8e14-94f0ac7b5a4f}
Madrid_ManzanaresElReal    {8c20b863-7581-4612-b9dd-60f5b4f54394}
Madrid_MinisterioComercio    {c082d403-e8c3-4062-acf2-4ad7c262e1d9}
Madrid_Palacio_Real    {69c98538-fb96-4088-8c47-8e087da9f292}
Madrid_Plaza_De_Toros    {ae5afb57-df3b-455a-b15e-b79b455a4c37}
Madrid_PlazaMayor    {3023d012-4c67-45e5-bf69-6cc81a781395}
Madrid_Prado    {f3719e62-6d98-411b-ac00-aaf9946ed75c}
madrid_puerta1    {80b85c5b-35f3-4613-8864-5f7af54c655b}
Madrid_PuertaDeAlcala    {e96d578c-a641-4737-90b0-a4e989b1461c}
Madrid_San_Lorenz_Escorial    {122eca8a-937c-4f12-b71e-60943f705144}
Madrid_SantiagoBernabeu    {cb9ac90f-7e92-4f15-99a6-b396bc9487dc}
Madrid_StadioVicenteCald    {774f4b8f-7ad2-4d31-8739-2057a5e306b4}
Madrid_TelefonicaBuilding    {a6aeaa1d-657f-4792-aa01-c5237cd59cfb}
madrid_torpicasso    {cdd3c6ac-b8c4-4805-ac77-7caa45c59923}
madrid_torre_colon    {4c76b5fc-7b6a-4a53-9f9b-b9c63ccdb374}
madrid_torrede    {7226ef29-b6ba-44bd-8b30-bbe2bd049942}
madrid_torreespacio    {d9e6d7c6-26b9-4ee5-bc24-99103b251c83}
Madrid_TorreEurope    {ec6b89f3-7e63-49e7-b258-eef804f91e78}
Madrid_TorreMahou    {6b7ec111-9782-4c00-97d4-8769de87ccd6}
madrid_torspana    {1c922d5c-81f7-42e2-aa42-b55ade911935}
maingate_banner    {d1581dac-0867-4265-a4f1-4859ae1d425a}
Malmo_HyllieVattertorn    {e9ca0d7d-fa66-4f81-b41e-0fcd98c881f5}
Malmo_MalmoStadion    {f694eea1-00bf-4fce-b269-49474741add4}
Malmo_TurningTorso    {8749a13b-4048-4953-8ee2-cff3beba552e}
Manchester_OldTraffordStad    {e1212679-8861-4339-80fa-61921f5cb0cd}
Marseille_ChateaudIf    {02f34977-f07c-4895-b77d-50f74b5ced0a}
Marseille_EglisedeReformes    {d0327d9a-a7a2-4321-bb06-500538a697af}
Marseille_FortStJean    {19539e65-9120-43c7-a2ce-ba293926762b}
Marseille_FortStNicolas    {f7dbdd35-1027-447b-9961-b43496807e0d}
Marseille_GrandeEtoile    {fec5a14d-1752-4f26-8459-15473ecb2723}
Marseille_LaCthedrldeLaMjr    {ee826a01-e1a5-4e2e-9eaf-02ce14a732be}
Marseille_LeGrandPavois    {18b8a373-9874-4df2-8836-7de8d39ca321}
Marseille_LePalaisLngchmps    {06fefc6d-0d39-41f0-b9d6-e9ae336a3a1b}
Marseille_NotreDamedelaGrd    {e7b55053-10f9-4b18-91a3-ce42b8b42742}
Marseille_RsdncSuprRouvier    {be390213-be78-4257-9339-962f7321e97f}
Marseille_SaintLaurent    {dd6fb720-9897-450b-8320-89ace1718bb6}
Marseille_StadeVelodrome    {f9eaa3db-73d3-441f-a2a4-5b88e901a486}
McCarran_JanetAirlines_Terminal    {c6a974e8-9e6d-4da6-ac34-eb7b5e354140}
Mecca_AlMasjid    {20dd49f8-9b65-436b-a27c-eb9338002bab}
medium_elephant1f    {dc1d1fe1-aeb0-4217-9db5-294ffc008841}
medium_elephant2f    {a65a89b7-d94b-4d9e-9031-0525f24c365a}
medium_elephant3    {b70d63cf-22e8-42a3-a5b1-3c33d87ca3af}
medium_fuel_station    {88d34df2-94ba-4068-a5a0-59609aeecade}
medium_fuel_station_overhang    {0da416ee-c523-4d81-a562-9ce503f28468}
medium_tower1    {38d99426-a14e-4974-93be-59436c10e8b1}
medium_tower2    {604b317e-3938-4a34-b50a-dc16324baf0f}
medium_tower3    {f3509ea4-5817-46a5-9cd3-eda3c449f25c}
medium_tower4    {dc6a2ada-3104-4fbc-9030-5b58906c3834}
Meiji_Stadium    {f6dfec96-103d-4ed1-8229-b6caa8f8b050}
mel_cricket_stadium    {50a5df3c-3f68-4fd8-9c68-2c5f11e10905}
melbourne_101colln    {527e9b2d-704c-4ccf-872d-d1e0a78b3c06}
melbourne_120colln    {feb8e4c4-8834-4ae6-a553-984ebc181ba2}
Melbourne_140_William_Str    {eddee745-fee2-4b06-8612-d06a522b0e7b}
Melbourne_303_Collins_Str    {16fc5c98-bdda-4a7a-9ce3-ce49c1d0fc69}
Melbourne_360_Collins_Str    {06a99445-3e5c-495b-8342-f06446c1a912}
melbourne_385bourke    {b6d3d932-052b-4e8d-b1be-d298484291d0}
Melbourne_530_Collins_Str    {a81cb5ae-1ba3-4676-a5fe-bf2c7822c4a5}
Melbourne_ANZ_World_HQ    {2d58d3f6-d243-415b-8483-2e5a47106c65}
Melbourne_Argus_Centre    {98420289-9bbb-41b1-8594-c1b8b3e7135b}
Melbourne_Bolte_Bridge    {fe35b958-1238-4d42-9ed0-4b7c77362d6a}
melbourne_bourke    {eae594fd-2f57-4ea6-96b9-41e4a01332e5}
Melbourne_Casselden_Place    {3e6b006c-e1fd-485e-a3e8-7b54d42ad9a5}
melbourne_central01    {3b9bdc46-0bfe-471a-9c92-381db24404d9}
melbourne_collnpl    {30cb1fc4-e5c3-47a3-a031-41bace06f0b1}
Melbourne_Crown_Towers    {1e597582-c4f1-47c4-a31a-d0d013bbe291}
Melbourne_ErnstYoungPlaza    {a7059a34-e9e1-41dc-9b8e-d5665d30b3de}
Melbourne_Eureka_Tower    {0346b87c-2003-47ad-ac86-91f54409c0ff}
melbourne_flinders    {7545924b-4d41-4d43-a930-556ea60d03d7}
Melbourne_Mirvac_Yarra1    {09e9d79f-59aa-4c6e-9578-0d2ad752d1bd}
Melbourne_Mirvac_Yarra2    {6dc70d63-e7c2-4e81-9d62-da446cdef92c}
Melbourne_Mirvac_Yarra3    {92e618ff-2bc0-487e-94a9-f652dfe8588e}
Melbourne_Mirvac_Yarra4    {ba9e017e-b8e8-4c29-b3bf-c27f9e6fb777}
Melbourne_Mirvac_Yarra5    {c7f3444f-da86-40a3-9f9e-56a223656403}
Melbourne_National_Bank    {5ce34540-509d-44ac-b486-ffd454478488}
melbourne_nauru    {13dca92e-605d-49f0-bc04-9c2c6f3cc0c3}
Melbourne_Optus_Centre    {feabe631-8213-4c05-a8bb-cd17beb7d0cf}
Melbourne_PWC_Tower    {b0a89e39-4723-42ea-a627-43911dff59b8}
melbourne_rialto01    {9c892190-db21-4700-bf08-540ac835ea48}
Melbourne_Royal_Dom_Tower    {39e39478-2538-45df-9cfb-c843e3555922}
Melbourne_SCE_OfficeTower    {488e9d72-553e-4fc6-8363-7a514849471b}
Melbourne_Southbank1    {43389d2d-2cec-4ffc-bd76-c5482e2d261b}
Melbourne_Southbank2    {97372db4-b870-484e-b42d-9b4b16b2e097}
Melbourne_Southbank3    {62a5a119-c135-4986-815c-4c60eac3bc53}
Melbourne_Southbank4    {cbda8fee-72ad-49c7-a077-b839fb73c57a}
Melbourne_Southbank5    {f548095d-37bf-4394-bda7-107aba1a5311}
Melbourne_StPatrick_Cath    {6b792990-53e9-490d-aea7-bfaaa5d1d7ca}
melbourne_telstra    {e7c9b481-743a-46ea-a577-f88e3468b6e0}
Melbourne_Urban_Workshop    {30e87cee-0031-4173-a0ff-9163c5eda5f9}
Melbourne_Verve_501    {664a08e8-1ab2-45fe-9442-f5effb60c568}
melbourne_victarts    {b7c405ea-4e10-489e-82e2-e06eab564a74}
Melbourne_Victoria_Point    {9a3b7944-4ed6-4628-8732-38daa16914e9}
memphis_hernandodesoto    {58798e13-e508-4441-b1e3-00516766a59d}
memphis_i55_bridge    {022d8c87-efbc-47c1-9285-a40be1da29cd}
memphis_pyramid    {16f088af-7f6b-4d6c-9c9b-a9f69a7f2bd2}
mexico_city_olimpico_univ    {65ea4c92-7910-4cf8-ae62-3f250b1ab6a0}
mexicocity_bolsamexvalores    {f0519489-8e1e-4c13-aa88-f77ab04b4136}
MexicoCity_CentroBursatil    {d071b74c-f714-4d50-b83b-5344e3232e57}
MexicoCity_DelCaballito    {3302fdad-aaa0-4e79-8a97-895f20a70775}
MexicoCity_EReformaAvantel    {b175d58b-e3f2-42e1-9141-5eb1f41956e8}
mexicocity_estazt    {cc1f90b5-7ff2-4e98-b0c3-25ece047c635}
MexicoCity_Insurgentes890    {26df8b43-935a-4775-8951-2b5a3cd2391e}
MexicoCity_JWMarriottHotel    {45a57271-4807-4415-a0f7-e7b0b01c5cf5}
MexicoCity_LArcosBosquesI    {250a7d68-7610-43cf-b51e-e86bf4867466}
mexicocity_mexicana    {9dafdc0d-967c-43a2-a9f3-3d9fade980a6}
MexicoCity_NonoalcoTlatelo    {7eb48b0c-2adc-4ed8-aa4b-a0b805a6384f}
MexicoCity_Pemex    {1a683ed6-0c9b-4ed0-aa6f-43db33e80573}
mexicocity_piraluna    {e5d64cf4-a881-4fde-93ad-9bc5d8d5bd7d}
mexicocity_piram    {5cfa881e-d508-4cce-9fec-89be96417780}
mexicocity_reformaavantel    {9e29a11a-07be-47c4-af16-3aec88a6ca82}
mexicocity_residnclbosq    {7301dcf7-e8ed-46dd-9d46-ad2400ff3845}
MexicoCity_SheratonAlameda    {2cafe16f-7802-4948-9a40-9ddcb4a7409f}
mexicocity_stadforosol    {ea1605da-27cd-41a7-ae8a-833a12584d49}
MexicoCity_TLatinoamerican    {1e5ca68a-c3b7-4655-b30f-e3ece3027ed2}
MexicoCity_TorreAltus    {edc84883-514d-484d-b031-a77d6dfa1760}
mexicocity_torrelomas    {9d450181-51ed-4a1c-9935-a48f12a8aec8}
MexicoCity_TorreMayor    {6d449b75-2cc6-436e-a67e-cbf37633e55c}
MexicoCity_TorreMural    {8f9aa224-6785-4acd-8f5c-3870ae18f54d}
mexicocity_wtc    {bd77611d-e04e-467d-accc-2c192bc4326d}
mia_avborn_a    {ec88dd88-acf3-47ac-b82e-38f99b57acd8}
mia_avborn_b    {b3c34288-a44f-4e8d-9059-02d165c62df2}
mia_building_a    {428b5874-25d2-4f63-8e12-075852fb63da}
mia_building_b    {119b5dfc-67a2-4665-9f4e-f90def4dd551}
mia_cargo_a    {77f96381-6e6b-49ee-938e-0b1cd5e44ae4}
mia_cargo_b    {142d228a-2a8b-4d26-8455-0afbf267ce74}
mia_cargo_c    {04bb08bb-f055-4756-8583-4e51283f2f48}
mia_cargo_d    {40b2e53f-9908-4873-9130-7cf9a701184f}
mia_cargo_e    {5f595ef8-0dde-4621-ab27-659e1b29dd1e}
mia_cargo_f    {85940005-49d5-4e07-b492-f25b922b552e}
mia_cargo_g    {7126a9fd-654a-4e8e-9ecb-00c07c088052}
mia_cargo_h    {1950066d-bb37-45a7-bb31-518e20ba1e55}
mia_cargo_i    {d465b484-cc84-4230-bc76-bd32dc91f603}
mia_cargo_j    {686e7835-25a2-4efe-a921-798f7a898373}
mia_cargo_k    {bd5ae430-84c6-4054-bf8d-ce59a996ec79}
mia_cargo_n    {2e715974-a09b-4419-9170-9535d5eb3af0}
mia_cargo_o    {cb67a4e5-805e-413d-9c97-d7ae5230eb15}
mia_concourse_a    {07d02959-ea86-4c9c-b6a0-84b1bd622dbf}
mia_concourse_b    {ec86a6ce-b4f2-4c03-8107-37f225c03765}
mia_concourse_c    {a4de28b5-2fcf-440f-9819-b00fecc77283}
mia_concourse_d    {88f515e2-7f37-4218-b17b-079bc1328688}
mia_concourse_e    {f0bcf173-620e-41ea-a4aa-bc1d49454d01}
mia_concourse_f    {b184f579-c7ac-48f3-91a9-9337cd6c7976}
mia_concourse_g    {57f57db7-bba1-4fdd-b58e-32f663465b30}
mia_concourse_h    {ad60775b-f82a-42ae-b466-a21e15d433a3}
mia_fuellarge    {fb7cc571-07b1-48d4-9e8b-4fdd9b62cdea}
mia_fuelsmall    {65978254-ce8c-4020-868c-6f8ab73e7770}
mia_funkywall    {ecb596e3-d333-427b-b9dd-e28e4db91f01}
mia_hangar_a    {6457f985-4128-4118-a51c-1a170b55e891}
mia_jetway    {81e481b9-c222-4ac8-ac01-797f4112ff03}
mia_maintenance_a    {80310622-f7d4-4891-bfd5-964884db564c}
mia_maintenance_b    {d7bae311-bd59-4daf-9743-260f969c60d3}
mia_maintenance_c    {314280d0-f937-4303-ab84-365f894a7138}
mia_maintenance_d    {2d1fa4b5-3fd4-42f7-9cc0-0858bce6ea74}
mia_maintenance_e    {4ac4d94f-ab5c-4e2f-817b-99ef8b4664ef}
mia_maintenance_f    {90427fac-e70f-4f79-9963-56746cb8bafb}
mia_maintenance_g    {5bb60275-380b-437c-8931-7294b38dd9c3}
mia_maintenance_h    {f9c80e5e-5eb8-4db3-a441-b9bdd3b0f423}
mia_maintenance_i    {14dd7e3c-22dd-47f6-b3f3-1cbee988b5ea}
mia_maintenance_j    {aaeaac78-9708-4cc7-888a-7416aa084b54}
mia_maintenance_k    {b3dfe8ff-dfe7-4d7a-9f4c-c0600f636372}
mia_maintenance_m    {34d697ea-4c65-4306-81bb-e562087f1ebc}
mia_maintenance_n    {1496104d-87ff-481e-b404-a29a448a4451}
mia_mainterminal    {f095ba1e-2668-48ea-80b2-8ea04e2baac4}
mia_office_a    {399a2c0a-991c-43f5-a903-9436fa2d5d9d}
mia_office_b    {f33ecee8-2b02-4385-811f-1ba4b0dd4376}
mia_parking_a    {28fb4e03-d8e9-4651-a403-2f01cb085751}
mia_parking_b    {2bb05a2c-7a71-46e5-96ab-a42531614f4b}
mia_roundhangar    {f3f1bdfe-b1db-45ba-a208-6b9490198a1f}
mia_satellite_a    {6dd26349-b4d6-4d59-be83-fdda1ace127a}
mia_satellite_b    {61305d99-f7d5-4701-a296-2fa6cee94aef}
mia_satellite_c    {a65b9dad-ae69-4e76-be36-7ba5d0d1078e}
mia_satellite_d    {3473dc23-f354-43a9-ae9d-f8230a171eea}
mia_satellite_e    {288940f1-4247-4746-a536-bc5b25f83a7f}
mia_satellite_f    {52eea3d7-27bf-4408-809f-11e0e04a366b}
mia_towers    {46b5f410-b6d4-4382-a52c-7af2629fa09e}
miami_americanairarena    {22741ce8-2112-4865-88d9-e4e8ce3dd778}
Miami_AtlantaApart    {e510f2a2-b688-4abe-a085-0d560a2f93fd}
miami_bankofamericatower    {3ec0de92-4506-4f46-901e-109ad68a6160}
Miami_Biscayne    {8887c7a4-8faa-40d9-844c-6ba0b108417f}
miami_bluediamond    {d828ea93-02ef-46ee-bd61-5946e616e84c}
Miami_Brickell    {3d04c3d6-2eaf-4926-9f89-e5fd93e1fcc6}
Miami_Club    {b40b91ad-110b-429c-b94f-8fb6a6bd25fb}
Miami_FourSeasons    {c5b30657-1ca8-42c9-84a1-1351e0bdbf61}
miami_greendiamond    {0465d549-8a08-4733-9634-a30b0b4433b0}
Miami_Museamtower    {e21aabb6-d67d-4d96-9201-0693a2b68bd4}
miami_orangebowl    {b853446b-9971-4c55-9e3e-a2171ccc4a4e}
miami_proplayer    {b1ad12e7-9d1f-456d-9ae5-b484b58a2482}
miami_santamaria    {fb9f3f1a-8092-4bd8-a3d9-e79af7081daa}
Miami_Tequesta    {fe07a381-6c0a-4742-90d6-5487dc803c75}
miami_wachoviafinancial    {ad3b0056-07a5-4049-b3c3-30215eafef5c}
mil    {1590dcde-b884-4bd6-9005-29213c637cd2}
Milan_CentralStation    {b8513b73-173c-4bf8-bbe8-11cdf539ed44}
Milan_Duomo    {8c7613b3-6e07-4f21-9fef-08056618a406}
Milan_Gemini_center    {57bd8f65-c65e-4300-b863-e535fe419092}
Milan_pirelli_Building    {062608f5-85bc-40e7-8567-3cbe44f4dfc9}
Milan_Servizi_TecCom    {c4824e83-5bbf-4b82-a246-5ab96755742b}
Milan_StRailWAdm    {1a212f26-186b-4bbb-a8a4-7a4e78a50657}
Milan_ToBiDiViDom1    {c81c7d5c-40da-4f64-82d8-3e757deed40d}
Milan_ToBiDiViDom2    {2119469e-9f92-4552-bc1f-1339fb98ba30}
Milan_ToBiDiViDom3    {bae0d576-7825-4d9f-a195-826c8970bfa3}
Milan_torre_galfa_building    {0a01d85b-4e94-4e69-944a-e2d6a1a7c1a7}
Milan_Torre_Velasca    {e57a0152-817c-4767-8ad4-e5d1c81f794e}
Milan_TorreBreda    {a980d73d-8884-4d57-879d-fea225d8a33d}
Milan_TorriBaggio    {0da6e869-a214-46e8-b240-96ca609c5a0b}
Milano_Giuseppe_Meazza    {d03fe561-785a-41da-911e-3996c30a27f8}
millenium_wheel    {f7872d42-4d6e-4f00-96d6-0072ae996c87}
minn_3rdave    {0f290b47-31af-4fa0-a7ba-b5962964b832}
minn_broadway    {b2388c8f-c088-47ab-afac-16b9c216ed17}
minn_cedar    {7e596436-e2c8-497d-959d-a9a217e4f1ef}
minn_hennepin    {5028cc9b-3c9d-4d35-b4b7-193ecacb4f8f}
minn_lafay    {0bf7369c-2238-49d6-b848-e5e62bc4d245}
minn_lowry    {cb4ffe85-da6f-4188-9fdd-c96f3bca6496}
minn_plymouth    {cc8012b2-57fd-4f27-bf7e-74bab6dca2cc}
minn_robertst_bridge    {df28e006-7f85-4150-8119-9e9d7970035f}
minn_sixty    {86871738-9bdc-4bde-810a-d95bb54b2c3d}
minn_sixtythree    {8e23bc8d-dcc9-4976-89c9-325d2e35684b}
minn_wakota    {ab31c7e9-2fb8-49fe-a66e-e7cb4fdf5cb3}
minn_wash    {b8245e91-f4b7-4ce0-b38b-e50f9fa90406}
minneapolis_capitol    {2b839d08-380d-4b5c-b363-f5ba247b2c86}
minneapolis_humphreydome    {be6346b9-1354-4c2f-925d-180fbfe772e5}
minneapolis_idstower    {2d6b5b0d-c271-4542-b737-689ce9248e7d}
minneapolis_wellsfargo    {f6b086cd-f364-4e6e-a5d1-cfe47a86efbd}
MIS_FastMover    {df8dab1c-58be-4461-9b2a-e956732d31d4}
miss_vicks    {0f4a806e-9839-4550-9191-0a96e585cd43}
mistmaid    {5ad55771-cf43-4bbf-954b-f7bff74676dc}
Miyagi_Stadium    {eba82b08-6043-4bdd-8fac-f1c07e32788c}
Mizuho_AthleticStadium    {b99dc0c6-5fef-4df2-8f3a-da80b40be294}
MMMX_AeroMarRepublica    {8125250e-1419-4808-8f2e-dd037c5755f3}
MMMX_BaseMexicoAvacsa    {5a8b7650-a7fd-47c3-b37c-e465c622a5c5}
MMMX_BlastFenceLights    {527d315e-9228-4dbe-b1c2-64ac34b9903c}
MMMX_BlueHeliBuilding    {6be09fa5-cfb7-4760-95d4-1bceb9cc9fb5}
MMMX_BlueRoofHangars    {eec6a0ed-2c34-43b3-bf57-aebdcf4e34f9}
MMMX_CaminoReal    {1f7e5798-e08e-4b9c-8a9c-007d620df186}
MMMX_CargoHangarComplex    {5d45f2ba-9267-431f-b19f-1a9fa3a8fb2a}
MMMX_EuroCenter    {6d137fa6-57d4-440d-bd91-fd38f488e3fc}
MMMX_ExtraHangars    {a3d50fda-fdc7-4e62-bdb9-6cf773ac4f40}
MMMX_LargeOpenHangar01    {8e7e9e2d-6d1b-4a49-b597-2f3ff50e8c00}
MMMX_LargeOpenHangar02    {2cece7a3-d53b-4dd2-84c6-088d496c1135}
MMMX_MainTerminal    {750c39ab-baaf-4da8-935d-7b2dc4be2876}
MMMX_MasAirComplex    {1b7ccbdf-6ef7-4755-a240-237009513cad}
MMMX_Parking    {d6163229-5b12-4a04-8676-33a74a192238}
MMMX_RedBlastFence    {a8318a82-ab9d-4c5e-a1d9-7396a5978d9b}
MMMX_RedRoofHangar01    {feefcdca-e729-4035-ba39-6a85d0e1deb3}
MMMX_RoundRoofCargo    {02374d59-ee83-4ca6-b7ef-31ad4582ab3d}
MMMX_TerminalHangars01    {ee888ee8-37b3-4f2e-aad9-99e9ed15b5e1}
MMMX_TerminalHangars02    {639c720e-80b9-4dd2-8a43-47a96f0b06d2}
MMMX_TerminalHangars03    {d195915a-cf22-4b4b-958d-31f14a0dab93}
MMMX_TerminalHangars04    {fcb03e4d-8643-444f-a92a-12fc9da77b74}
MMMX_TerminalHangars05    {2e38aaa1-62f1-4260-9577-8982385981b4}
MMMX_TerminalRedBuildings    {72d02231-f8e9-40f5-a375-749b02df7768}
MMMX_TowerArea    {18aadaae-dea9-4c00-b2c2-8187297b049b}
MMMX_TwoHangars    {40c9adb5-40c6-4b71-9365-8c728933fd2f}
mo04a    {2c60720f-a493-4fc1-ae11-823145691989}
moffett_large    {5c207336-abd6-4ef2-b95c-24059be78c51}
moffett_small    {b287095a-7568-447a-a458-e2e3783dad92}
moline_twnbrdge    {2b629c5c-d83f-4f2d-b9a5-809b4f8442b5}
Monaco_Cathedral    {8ecbf0ce-54f0-48a1-b44e-880aadbbb8d8}
Monaco_LePalaisdesPrinces    {450b1460-ed19-49c4-8a47-88e066ee1cc1}
Monaco_OceanMuseum    {92970cf6-30d0-4523-bf89-4c4484c411cd}
MonteCarlo_HotelParis    {ad9a03c1-de71-4abf-b54b-76eda2a63d78}
MonteCarlo_LAnnonciade    {2ba238a5-10cc-478a-b34c-ea7027bbf651}
MonteCarlo_LeMillefiori    {e01cb0eb-1070-4d85-8ccb-99a6c176dd53}
MonteCarlo_StadiumLuis    {566dc944-5937-4264-8456-5f7cf154fbd5}
monticello_hwy25    {97951619-c236-44f1-a694-cd956297dfce}
montreal_1place    {995b78ea-60f4-4e50-9ec5-5908c5d36eb0}
montreal_biosphere    {039883f9-87a5-45b8-ae3e-c9c49c222732}
montreal_centremlsn    {cf100021-1aaa-4c41-adcc-dfe4a6293780}
montreal_cibc    {0e4975a5-d50d-4fc1-9bc1-d0866e961264}
montreal_concord    {0ea49c81-4584-447b-98a4-0470c22ff59c}
montreal_honore    {40bb3297-1689-47f7-a629-6a571e2d9230}
montreal_lafont    {f6507812-01a4-4f5d-844c-6f93463dc22c}
montreal_le1000    {f105e10f-5bc1-4352-acd7-fb247473f33c}
montreal_le1250    {2fa0e043-5ae8-4d38-ac27-e6640da76972}
montreal_maisondes    {01f24883-b7be-4819-b068-bf4231de4e51}
montreal_mcgill    {d68a7c07-f777-40d8-80ff-d0eb791f21cd}
montreal_placetrust    {a5729981-ef3c-442c-bc83-af0a4d3b6910}
montreal_todelabrse    {565a3596-ae3f-4581-a0c2-59af384ddb64}
montreal_vict    {595f35e5-de4f-4675-a714-3d22d78cb4a5}
Moscow_AliyeParusa    {fb44d9fe-fe05-482d-b51f-693dea8acf09}
Moscow_CapitalTowers    {a67b959a-8067-496e-838d-58d239d4b8e2}
Moscow_CentralHouseofTour    {36e18c1b-dc98-418d-82ea-33aeb1af13b3}
Moscow_DinamoStadium    {250a9bce-cb30-4cb1-baf0-ce86db6be3bd}
Moscow_Edelweiss    {50547c97-6a0a-41ca-84ea-73ab3b1bfb45}
Moscow_Federation    {5dc41105-69e8-4267-8846-ea0fcdc5c2dc}
Moscow_ForeignAffairs    {56e86813-ea0e-4ebb-9588-1d200a29f4ae}
Moscow_HotelUkraine    {d091f5f7-c937-459a-81cf-7ffaad211642}
Moscow_KudrinskayaSquare    {0b259e3c-1a53-4b70-93cd-d894a85c1f13}
Moscow_Kvartal32    {93e10b44-52f5-435a-8222-4248f80d9fd4}
Moscow_LeningradskayaHotel    {150ff971-3afc-4777-bc69-8206d9120be9}
Moscow_LokomotivStadion    {6b677d58-1f44-46fc-87d3-4a5b51f6c787}
Moscow_LuzhnikiStadion    {78e165b9-571e-454e-8fa3-090e6641b647}
Moscow_NaberegnayaTowers    {5db51bd0-9889-4875-84b5-2bcea1c7fd9c}
Moscow_Naberezhnaya    {2488a8c4-f4a1-4e1b-a740-8bcfd870422d}
Moscow_Olympia    {030f4dd5-e59e-4af5-8111-2f90f4b62d6c}
Moscow_OstankinoTower    {b1f4d951-eca4-4dca-bfce-7f7df3992aad}
Moscow_Parcel12    {f2cbdd43-73c3-4fb5-b8f7-50fc7c59dd32}
Moscow_ProspektVernadskogo    {3d232609-77ca-417a-87f9-204fff7155a7}
Moscow_ShuhovskayaTower    {b019af45-af10-4ce2-9c4e-df6c18cd91e0}
Moscow_SparrowHillstowers    {5e2b6832-d86c-4950-a325-e127dddf65af}
Moscow_StateUniversity    {a1cd0588-cf97-416f-ba52-8fc30ff47348}
Moscow_TriumphPalace    {ff3560ca-3b14-43b0-a9bd-edc84383d28e}
Moscow_Vertical    {6fb93524-77e9-46d8-aa08-ecee34511b9b}
Moscow_WhiteHouse    {3ee4eda0-1e15-4824-bb72-eab240225202}
Munich_Allianz_Arena    {a3a6e1f5-a6e5-49b6-b34e-6548c4e8c11c}
Munich_BMW    {23036772-217a-4301-8d55-821908194730}
Munich_City_Tw    {ad48a18f-5db7-440d-8693-b1e51ee7bcd8}
Munich_Grunwalder    {753c4c4a-854a-4d97-9b55-d8e5de2714cf}
Munich_Highlights    {4a7c1a2d-72ed-47e2-ac31-5d2152bf685d}
